id,name,email,status,created_at,updated_at
1,John Doe,john.doe@example.com,active,2024-12-01,2024-12-01
2,Jane Smith,jane.smith@example.com,active,2024-12-01,2024-12-01
3,Bob Johnson,bob.johnson@example.com,inactive,2024-12-01,2024-12-02
4,Alice Williams,alice.williams@example.com,active,2024-12-02,2024-12-02
5,Charlie Brown,charlie.brown@example.com,active,2024-12-02,2024-12-02
6,Diana Prince,diana.prince@example.com,active,2024-12-02,2024-12-03
7,Eve Davis,eve.davis@example.com,inactive,2024-12-03,2024-12-03
8,Frank Miller,frank.miller@example.com,active,2024-12-03,2024-12-03
9,Grace Lee,grace.lee@example.com,active,2024-12-03,2024-12-03
10,Henry Wilson,henry.wilson@example.com,active,2024-12-03,2024-12-04
